"i","j","k","a_ijk"#0.00020875905683771526,0.20875905683771503,0.00020875905683771526,0.20875905683771503,30,-0.03510000000000002,True,False,None
0,0,0,1.2066973773482496e-20
0,0,1,-7.881943445440433e-20
0,0,2,2.5701312716105747e-16
0,0,3,2.1864581527425472e-16
0,0,4,5.023343102803657e-17
0,0,5,-7.445089467116606e-18
0,0,6,-7.118431742141047e-18
0,0,7,-6.132124833008729e-18
0,0,8,-3.641850407984991e-18
0,0,9,1.5665123004425334e-19
0,0,10,4.257268413180453e-18
0,0,11,7.315877480056546e-18
0,0,12,7.369607266071828e-18
0,0,13,4.405014781401652e-18
0,0,14,1.04417140073577e-19
0,0,15,-2.448162699581161e-18
0,0,16,6.046549539967947e-19
0,0,17,8.832807531114967e-18
0,0,18,1.1257719859916305e-17
0,0,19,4.453686860863299e-18
0,0,20,-1.5048179687351325e-18
0,0,21,-1.8634608232832673e-19
0,0,22,2.489351498934557e-18
0,0,23,2.666527067074564e-18
0,0,24,1.8659436649797602e-18
0,0,25,2.2394725165670268e-18
0,0,26,-3.466869160988054e-18
0,0,27,-1.6074100986888584e-17
0,0,28,-1.686065447078097e-17
0,0,29,-5.378980608681469e-18

0,1,0,-7.881943445440433e-20
0,1,1,-2.210878905475815e-19
0,1,2,-4.020672133358663e-14
0,1,3,-3.46250402247765e-14
0,1,4,-8.775811831090832e-15
0,1,5,4.930731055497582e-17
0,1,6,8.034047137331053e-18
0,1,7,-1.273624642784195e-18
0,1,8,-2.1051016723474417e-17
0,1,9,-4.288216086712182e-17
0,1,10,-5.985617680536005e-17
0,1,11,-6.116918489309628e-17
0,1,12,-4.2417137616326494e-17
0,1,13,3.126076517820349e-18
0,1,14,4.088852472486727e-17
0,1,15,6.311362755113285e-17
0,1,16,2.7490394306641284e-17
0,1,17,-5.2041849526344336e-17
0,1,18,-7.383136716799801e-17
0,1,19,-3.8939179263161885e-18
0,1,20,3.651986929150351e-17
0,1,21,1.0697097127273982e-17
0,1,22,-1.337541088067567e-17
0,1,23,-5.938265055487523e-18
0,1,24,2.842061894030559e-18
0,1,25,1.6864089291499962e-18
0,1,26,9.972643649382813e-17
0,1,27,3.145484383293476e-16
0,1,28,3.267605057295186e-16
0,1,29,1.1098548089131979e-16

0,2,0,2.5701312716105747e-16
0,2,1,-4.0206721333586656e-14
0,2,2,-6.308506296113724e-14
0,2,3,2.0091858586261144e-14
0,2,4,-5.995180106885412e-14
0,2,5,5.102372267618914e-14
0,2,6,-4.984284917502853e-14
0,2,7,4.8262648910622366e-14
0,2,8,-4.6496930248395665e-14
0,2,9,4.4505752777986835e-14
0,2,10,-4.2557361259869575e-14
0,2,11,4.0492700570239957e-14
0,2,12,-3.85214577988792e-14
0,2,13,3.657879093873183e-14
0,2,14,-3.462852796979808e-14
0,2,15,3.2844637685301455e-14
0,2,16,-3.103658179094291e-14
0,2,17,2.931052095215009e-14
0,2,18,-2.7752916655141838e-14
0,2,19,2.6199982668608317e-14
0,2,20,-2.4699693859596778e-14
0,2,21,2.3315841077132853e-14
0,2,22,-2.1998738464190963e-14
0,2,23,2.0733870837777565e-14
0,2,24,-1.9543281315756513e-14
0,2,25,1.8417237001337748e-14
0,2,26,-1.7337502226645065e-14
0,2,27,1.6389030602355634e-14
0,2,28,-1.5342796180553947e-14
0,2,29,1.4508692957684205e-14

0,3,0,2.1864581527425472e-16
0,3,1,-3.4625040224776515e-14
0,3,2,2.0091858586261128e-14
0,3,3,8.50017165814087e-14
0,3,4,-3.3340024317738155e-14
0,3,5,4.359414035195293e-14
0,3,6,-4.2771071872090085e-14
0,3,7,4.154424577021923e-14
0,3,8,-3.995848571158792e-14
0,3,9,3.8384028488289265e-14
0,3,10,-3.656982933914162e-14
0,3,11,3.4922767171778386e-14
0,3,12,-3.3164592328665436e-14
0,3,13,3.146514457519191e-14
0,3,14,-2.990612708564192e-14
0,3,15,2.8216664890203284e-14
0,3,16,-2.673976428197277e-14
0,3,17,2.531631641906568e-14
0,3,18,-2.383417004848992e-14
0,3,19,2.25448594571929e-14
0,3,20,-2.1323400042189573e-14
0,3,21,2.0081677225143928e-14
0,3,22,-1.89258547846964e-14
0,3,23,1.786272153100032e-14
0,3,24,-1.6837076695450096e-14
0,3,25,1.5862667955301192e-14
0,3,26,-1.496793560467469e-14
0,3,27,1.3997967664342765e-14
0,3,28,-1.3339704269436597e-14
0,3,29,1.2452421053852085e-14

0,4,0,5.023343102803657e-17
0,4,1,-8.775811831090835e-15
0,4,2,-5.995180106885414e-14
0,4,3,-3.334002431773816e-14
0,4,4,-2.1885538218758674e-14
0,4,5,1.103953498316552e-14
0,4,6,-1.0871625007637366e-14
0,4,7,1.0509503335502808e-14
0,4,8,-1.0193621550204203e-14
0,4,9,9.662678756618466e-15
0,4,10,-9.346129011961115e-15
0,4,11,8.800377770579732e-15
0,4,12,-8.434317111527368e-15
0,4,13,8.034336626072672e-15
0,4,14,-7.525265328402373e-15
0,4,15,7.245684945414989e-15
0,4,16,-6.765667973900532e-15
0,4,17,6.33340271653276e-15
0,4,18,-6.111569160634434e-15
0,4,19,5.74974263623105e-15
0,4,20,-5.3686429818340904e-15
0,4,21,5.0935921791239514e-15
0,4,22,-4.8193614334334635e-15
0,4,23,4.52754142726637e-15
0,4,24,-4.268625980632915e-15
0,4,25,4.024695218401333e-15
0,4,26,-3.761012407043642e-15
0,4,27,3.671737124303339e-15
0,4,28,-3.2558036430922715e-15
0,4,29,3.202885855013888e-15

0,5,0,-7.445089467116606e-18
0,5,1,4.930731055497621e-17
0,5,2,5.102372267618913e-14
0,5,3,4.3594140351952937e-14
0,5,4,1.1039534983165519e-14
0,5,5,-3.013904272143736e-17
0,5,6,3.959066765149554e-17
0,5,7,-1.071445338930513e-17
0,5,8,1.0000117517727854e-16
0,5,9,1.0932259175684178e-17
0,5,10,1.2625234193304732e-16
0,5,11,1.0308774830475248e-17
0,5,12,5.726169813315097e-17
0,5,13,-5.396887912808039e-17
0,5,14,-5.579024956531943e-17
